Alert ID,Alert Name,Trading Date,Closing Date,Ticker,Open,Closing,Shares,Cost,PnL,Return(%),Average Day in the Market,Outcome,Status,Strategy,Timeframe,Actual Buy Shares,Actual Sell Shares
2252744046,30M SBAC 1Skew 5%SL 1%TP,2025-09-05,2025-09-08,SBAC,198.37,190.14,1,198.37,-8.23,-4.15,3,Loss,Closed,30M SBAC 1Skew 5%SL 1%TP,30m,,
2252744046,30M SBAC 1Skew 5%SL 1%TP,2025-09-08,2025-09-10,SBAC,191.08,192.71,1,191.08,1.63,0.85,2,Win,Closed,30M SBAC 1Skew 5%SL 1%TP,30m,,
2252744046,30M SBAC 1Skew 5%SL 1%TP,2025-09-16,2025-09-17,SBAC,199.0,200.98,1,199.0,1.98,0.99,1,Win,Closed,30M SBAC 1Skew 5%SL 1%TP,30m,,
2252744046,30M SBAC 1Skew 5%SL 1%TP,2025-09-19,2025-10-02,SBAC,199.72,190.58,1,199.72,-9.14,-4.58,13,Loss,Closed,30M SBAC 1Skew 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-05-02,2025-05-12,LW,51.48,51.41,1,51.48,-0.07,-0.14,10,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-13,LW,50.94,50.44,1,50.94,-0.5,-0.98,1,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-05-14,2025-05-14,LW,50.74,51.37,1,50.74,0.63,1.24,0,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-05-19,2025-05-20,LW,53.54,54.28,1,53.54,0.74,1.38,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-05-22,2025-05-27,LW,51.05,51.19,1,51.05,0.14,0.27,5,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-06-02,2025-06-03,LW,54.85,55.45,1,54.85,0.6,1.09,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-06-03,2025-06-06,LW,55.78,56.33,1,55.78,0.55,0.99,3,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-06-06,2025-06-10,LW,55.77,56.33,1,55.77,0.56,1.0,4,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-06-12,2025-06-12,LW,55.36,55.88,1,55.36,0.52,0.94,0,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-06-16,2025-06-30,LW,55.24,52.11,1,55.24,-3.13,-5.67,14,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-07,2025-07-08,LW,52.11,52.5,1,52.11,0.39,0.75,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-10,2025-07-16,LW,51.38,49.24,1,51.38,-2.14,-4.17,6,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-16,2025-07-16,LW,49.33,50.02,1,49.33,0.69,1.4,0,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-21,2025-07-22,LW,48.25,48.89,1,48.25,0.64,1.33,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-24,2025-07-25,LW,58.64,59.0,1,58.64,0.36,0.61,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-29,2025-07-31,LW,59.84,56.78,1,59.84,-3.06,-5.11,2,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-07-31,2025-08-05,LW,57.04,54.08,1,57.04,-2.96,-5.19,5,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-07,2025-08-08,LW,51.85,52.32,1,51.85,0.47,0.91,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-11,2025-08-12,LW,51.87,52.74,1,51.87,0.87,1.68,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-13,2025-08-13,LW,53.2,53.99,1,53.2,0.79,1.48,0,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-15,2025-08-19,LW,54.48,55.12,1,54.48,0.64,1.17,4,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-20,2025-08-22,LW,55.16,56.56,1,55.16,1.4,2.54,2,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-22,2025-08-27,LW,56.63,56.68,1,56.63,0.05,0.09,5,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-08-28,2025-08-29,LW,56.22,56.92,1,56.22,0.7,1.25,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-09-03,2025-09-04,LW,55.78,56.87,1,55.78,1.09,1.95,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-09-11,2025-09-17,LW,57.35,57.47,1,57.35,0.12,0.21,6,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-09-19,2025-09-25,LW,56.03,53.46,1,56.03,-2.57,-4.59,6,Loss,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-09-25,2025-09-26,LW,52.82,53.41,1,52.82,0.59,1.12,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-10-01,2025-10-01,LW,61.67,62.36,1,61.67,0.69,1.12,0,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252746772,30M LW 1Skew v3 5%SL 1%TP,2025-10-02,2025-10-03,LW,62.13,62.32,1,62.13,0.19,0.31,1,Win,Closed,30M LW 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-01,2025-05-01,FDS,430.26,434.62,1,430.26,4.36,1.01,0,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-01,2025-05-02,FDS,433.22,434.21,1,433.22,0.99,0.23,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-02,2025-05-07,FDS,434.56,439.62,1,434.56,5.06,1.16,5,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-15,FDS,459.03,462.94,1,459.03,3.91,0.85,3,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-22,2025-05-27,FDS,463.9,469.23,1,463.9,5.33,1.15,5,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-27,2025-05-29,FDS,467.81,462.39,1,467.81,-5.42,-1.16,2,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-05-29,2025-06-03,FDS,463.17,437.15,1,463.17,-26.02,-5.62,5,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-06-03,2025-06-03,FDS,431.37,434.5,1,431.37,3.13,0.73,0,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-06-09,2025-06-13,FDS,426.05,423.04,1,426.05,-3.01,-0.71,4,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-06-17,2025-06-17,FDS,420.15,424.03,1,420.15,3.88,0.92,0,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-06-23,2025-06-26,FDS,437.62,437.8,1,437.62,0.18,0.04,3,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-06-30,2025-07-01,FDS,443.82,447.79,1,443.82,3.97,0.89,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-07-03,2025-07-10,FDS,449.13,450.36,1,449.13,1.23,0.27,7,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-07-14,2025-07-16,FDS,452.84,432.85,1,452.84,-19.99,-4.41,2,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-07-16,2025-07-17,FDS,436.9,437.7,1,436.9,0.8,0.18,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-07-23,2025-07-24,FDS,416.88,420.86,1,416.88,3.98,0.95,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-07-25,2025-07-31,FDS,417.98,396.62,1,417.98,-21.36,-5.11,6,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-07-31,2025-08-05,FDS,404.19,385.23,1,404.19,-18.96,-4.69,5,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-08-11,2025-08-19,FDS,378.24,374.09,1,378.24,-4.15,-1.1,8,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-08-26,2025-08-27,FDS,379.99,381.57,1,379.99,1.58,0.42,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-08-29,2025-09-03,FDS,373.17,369.43,1,373.17,-3.74,-1.0,5,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-10,2025-09-11,FDS,362.1,366.0,1,362.1,3.9,1.08,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-11,2025-09-12,FDS,366.99,368.73,1,366.99,1.74,0.47,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-16,2025-09-17,FDS,344.19,345.31,1,344.19,1.12,0.33,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-18,2025-09-18,FDS,315.18,297.8,1,315.18,-17.38,-5.51,0,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-19,2025-09-22,FDS,289.1,299.78,1,289.1,10.68,3.69,3,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-22,2025-09-25,FDS,299.44,284.99,1,299.44,-14.45,-4.83,3,Loss,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252747463,30M FDS 1Skew v3 5%SL 1%TP,2025-09-25,2025-09-26,FDS,284.68,288.13,1,284.68,3.45,1.21,1,Win,Closed,30M FDS 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-05-07,2025-05-08,J,118.99,120.12,1,118.99,1.13,0.95,1,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-05-14,2025-05-15,J,126.14,127.8,1,126.14,1.66,1.32,1,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-05-20,2025-05-27,J,128.47,128.25,1,128.47,-0.22,-0.17,7,Loss,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-05-30,2025-06-03,J,126.0,126.13,1,126.0,0.13,0.1,4,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-06-05,2025-06-06,J,125.39,126.62,1,125.39,1.23,0.98,1,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-06-06,2025-06-09,J,126.88,128.37,1,126.88,1.49,1.17,3,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-06-10,2025-06-12,J,127.6,127.36,1,127.6,-0.24,-0.19,2,Loss,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-06-18,2025-06-24,J,128.69,128.39,1,128.69,-0.3,-0.23,6,Loss,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-30,J,129.63,131.12,1,129.63,1.49,1.15,4,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-07-03,2025-07-09,J,132.61,133.86,1,132.61,1.25,0.94,6,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-07-11,2025-07-16,J,135.51,136.95,1,135.51,1.44,1.06,5,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-07-21,2025-07-22,J,138.21,139.32,1,138.21,1.11,0.8,1,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-07-29,2025-08-05,J,142.75,143.53,1,142.75,0.78,0.55,7,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-08-08,2025-08-12,J,148.03,149.79,1,148.03,1.76,1.19,4,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-08-14,2025-08-22,J,148.45,149.51,1,148.45,1.06,0.71,8,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-08-26,2025-09-05,J,147.89,144.29,1,147.89,-3.6,-2.43,10,Loss,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-09-10,2025-09-11,J,144.55,146.71,1,144.55,2.16,1.49,1,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-09-15,2025-09-17,J,147.84,149.12,1,147.84,1.28,0.87,2,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-09-19,2025-09-22,J,148.69,150.2,1,148.69,1.51,1.02,3,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-09-24,2025-09-29,J,148.15,148.42,1,148.15,0.27,0.18,5,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252748872,30M J 1Skew v3 5%SL 1%TP,2025-10-02,2025-10-03,J,152.83,153.51,1,152.83,0.68,0.44,1,Win,Closed,30M J 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-05-07,2025-05-12,GL,121.95,122.56,1,121.95,0.61,0.5,5,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-16,GL,120.69,121.69,1,120.69,1.0,0.83,4,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-05-21,2025-05-27,GL,120.56,121.7,1,120.56,1.14,0.95,6,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-05-29,2025-05-30,GL,120.9,121.47,1,120.9,0.57,0.47,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-06-06,2025-06-09,GL,121.46,119.91,1,121.46,-1.55,-1.28,3,Loss,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-06-10,2025-06-23,GL,120.71,122.05,1,120.71,1.34,1.11,13,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-27,GL,122.78,123.03,1,122.78,0.25,0.2,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-07-02,2025-07-11,GL,121.14,118.3,1,121.14,-2.84,-2.34,9,Loss,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-07-15,2025-07-16,GL,118.63,119.77,1,118.63,1.14,0.96,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-07-25,2025-07-29,GL,135.61,141.49,1,135.61,5.88,4.34,4,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-07-30,2025-08-01,GL,142.59,137.15,1,142.59,-5.44,-3.82,2,Loss,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-08-01,2025-08-04,GL,136.87,138.23,1,136.87,1.36,0.99,3,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-08-06,2025-08-20,GL,141.85,139.1,1,141.85,-2.75,-1.94,14,Loss,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-08-21,2025-08-22,GL,139.85,140.75,1,139.85,0.9,0.64,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-08-22,2025-08-27,GL,141.36,141.56,1,141.36,0.2,0.14,5,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-08-29,2025-09-03,GL,141.37,140.55,1,141.37,-0.82,-0.58,5,Loss,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-09-05,2025-09-09,GL,139.4,140.58,1,139.4,1.18,0.85,4,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-09-11,2025-09-11,GL,141.03,142.52,1,141.03,1.49,1.06,0,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-09-16,2025-09-17,GL,141.4,143.69,1,141.4,2.29,1.62,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-09-19,2025-09-19,GL,144.66,145.44,1,144.66,0.78,0.54,0,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-09-22,2025-09-23,GL,145.14,147.56,1,145.14,2.42,1.67,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749509,30M GL 1Skew v3 5%SL 1%TP,2025-09-25,2025-09-26,GL,142.51,144.26,1,142.51,1.75,1.23,1,Win,Closed,30M GL 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-04-30,2025-05-01,BSX,102.11,103.24,1,102.11,1.13,1.11,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-05-05,2025-05-08,BSX,104.33,105.08,1,104.33,0.75,0.72,3,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-05-12,2025-05-13,BSX,102.53,103.4,1,102.53,0.87,0.85,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-05-14,2025-05-15,BSX,102.95,104.04,1,102.95,1.09,1.06,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-05-20,2025-05-21,BSX,105.96,106.3,1,105.96,0.34,0.32,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-05-22,2025-05-27,BSX,104.35,106.18,1,104.35,1.83,1.75,5,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-05-29,2025-06-02,BSX,104.6,103.05,1,104.6,-1.55,-1.48,4,Loss,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-06-05,2025-06-06,BSX,102.62,103.07,1,102.62,0.45,0.44,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-06-06,2025-06-06,BSX,101.06,101.94,1,101.06,0.88,0.87,0,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-06-10,2025-06-13,BSX,99.47,99.53,1,99.47,0.06,0.06,3,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-06-17,2025-06-24,BSX,101.49,102.11,1,101.49,0.62,0.61,7,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-06-26,2025-06-27,BSX,104.44,105.62,1,104.44,1.18,1.13,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-01,2025-07-07,BSX,104.8,104.02,1,104.8,-0.78,-0.74,6,Loss,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-09,2025-07-10,BSX,102.21,103.0,1,102.21,0.79,0.77,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-11,2025-07-14,BSX,103.15,104.11,1,103.15,0.96,0.93,3,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-14,2025-07-14,BSX,104.32,105.1,1,104.32,0.78,0.75,0,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-16,2025-07-17,BSX,103.15,104.23,1,103.15,1.08,1.05,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-21,2025-07-23,BSX,104.77,106.87,1,104.77,2.1,2.0,2,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-23,2025-07-24,BSX,107.39,107.7,1,107.39,0.31,0.29,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-24,2025-07-25,BSX,106.17,106.74,1,106.17,0.57,0.54,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-28,2025-07-29,BSX,105.84,106.82,1,105.84,0.98,0.93,1,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-07-29,2025-08-04,BSX,106.75,106.45,1,106.75,-0.3,-0.28,6,Loss,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-08-06,2025-08-20,BSX,104.33,105.24,1,104.33,0.91,0.87,14,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-08-22,2025-09-02,BSX,106.12,106.51,1,106.12,0.39,0.37,11,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-09-03,2025-09-08,BSX,107.52,108.33,1,107.52,0.81,0.75,5,Win,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-09-09,2025-09-12,BSX,108.21,102.89,1,108.21,-5.32,-4.92,3,Loss,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-09-16,2025-09-26,BSX,99.12,98.54,1,99.12,-0.58,-0.59,10,Loss,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252749994,30M BSX 1Skew v3 5%SL 1%TP,2025-10-01,2025-10-02,BSX,97.98,96.85,1,97.98,-1.13,-1.15,1,Loss,Closed,30M BSX 1Skew v3 5%SL 1%TP,30m,,
2252751093,30M ADP 1Skew v3 5%SL 1%TP,2025-05-05,2025-05-08,ADP,303.93,306.29,1,303.93,2.36,0.78,3,Win,Closed,30M ADP 1Skew v3 5%SL 1%TP,30m,,
